danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key,mode,decade
0.586,0.732,-6.171,0.0279,0.176,0.0,0.148,0.582,150.109,4,221800,8,1,2010s
0.616,0.87,-4.935,0.0372,0.00363,0.0,0.335,0.659,121.957,4,161040,2,0,2010s
0.251,0.843,-5.318,0.055,0.0715,3.99e-06,0.361,0.211,93.102,4,265893,7,0,2010s
0.502,0.699,-5.528,0.0333,0.0055,0.0,0.171,0.354,111.024,4,185773,5,1,2010s
0.606,0.659,-5.202,0.0296,0.00942,6.98e-06,0.0957,0.442,97.994,4,181493,7,1,2010s
0.502,0.216,-12.257,0.0409,0.937,0.00193,0.149,0.196,135.514,4,237986,3,1,2010s
0.664,0.573,-6.519,0.0277,0.613,0.000363,0.0857,0.566,76.023,4,160097,5,1,2010s
0.342,0.0651,-13.105,0.0367,0.933,4.61e-05,0.11,0.236,141.753,4,141666,3,1,2010s
0.649,0.883,-5.058,0.0306,0.0324,0.0185,0.0658,0.779,135.141,4,162626,7,1,2010s
0.715,0.838,-6.077,0.118,0.0897,0.0,0.15,0.497,120.007,4,240080,2,0,2010s
0.467,0.803,-3.282,0.0467,0.000169,6.8e-06,0.123,0.18,129.995,4,216093,8,1,2010s
0.57,0.939,-0.716,0.0789,0.00719,1.08e-06,0.0462,0.801,103.983,4,227413,5,0,2010s
0.482,0.944,-3.703,0.0453,0.0225,8.24e-06,0.336,0.754,160.033,4,196373,11,1,2010s
0.626,0.739,-3.722,0.0318,0.276,0.0,0.116,0.504,135.851,4,203880,8,1,2010s
0.442,0.914,-4.195,0.0721,0.0032,0.0,0.078,0.33,157.989,4,203346,1,1,2010s
0.413,0.855,-4.681,0.0497,6.62e-05,0.0,0.368,0.48,160.107,4,175693,4,1,2010s
0.547,0.804,-5.413,0.0424,0.0011,2.54e-06,0.687,0.343,97.005,4,224133,1,0,2010s
0.243,0.273,-11.0,0.0363,0.051,0.96,0.587,0.0399,102.983,4,331626,2,1,2010s
0.503,0.966,-3.876,0.0944,0.00572,1.55e-06,0.117,0.638,159.95,4,235613,0,1,2010s
0.547,0.695,-4.969,0.0337,0.108,0.00301,0.14,0.641,144.684,4,241986,9,1,2010s
0.463,0.953,-3.828,0.146,0.0113,0.0,0.0715,0.429,170.069,4,189746,9,1,2010s
0.551,0.834,-6.284,0.0497,0.0379,1.37e-06,0.0541,0.835,179.994,4,194586,7,0,2010s
0.624,0.689,-5.746,0.024,0.141,2.1e-06,0.355,0.528,92.997,4,268960,4,1,2010s
0.54,0.902,-3.577,0.0442,0.0142,0.0,0.0756,0.692,75.033,4,224760,1,1,2010s
0.74,0.682,-10.42,0.0504,0.0692,0.53,0.381,0.41,113.201,4,544626,9,0,2010s
0.511,0.95,-3.833,0.184,0.0612,0.0,0.203,0.539,151.943,4,212466,4,0,2010s
0.685,0.466,-9.074,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,4,163133,0,1,2010s
0.441,0.976,-3.581,0.084,0.000119,2.77e-06,0.263,0.689,178.011,4,142240,11,1,2010s
0.539,0.722,-4.163,0.0282,0.314,0.0,0.117,0.497,143.78,4,203293,4,1,2010s
0.633,0.749,-7.915,0.0311,0.065,0.0207,0.0676,0.491,99.98,4,217400,0,1,2010s
0.595,0.94,-2.733,0.0357,0.00432,6.16e-06,0.119,0.845,111.071,4,261866,10,1,2010s
0.574,0.719,-8.195,0.0295,0.331,0.0124,0.0861,0.448,87.098,4,252120,7,0,2010s
0.757,0.705,-5.084,0.0252,0.0375,5.8e-06,0.114,0.855,104.972,4,207161,2,1,2010s
0.484,0.492,-8.656,0.319,0.206,0.00705,0.344,0.244,97.518,4,263360,1,1,2010s
0.632,0.804,-6.109,0.0503,0.101,0.0,0.17,0.35,92.456,4,199625,7,1,2010s
0.177,0.172,-23.405,0.0382,0.867,0.815,0.103,0.0385,124.141,3,162126,10,0,2010s
0.533,0.919,-3.61,0.0714,0.0192,0.0,0.35,0.52,98.934,4,195666,11,0,2010s
0.657,0.823,-4.52,0.0436,0.000262,0.801,0.196,0.461,141.88,1,243773,0,1,2010s
0.183,0.926,-5.286,0.0783,1.35e-05,0.946,0.339,0.425,105.71,4,214133,2,1,2010s
0.708,0.302,-18.44,0.874,0.919,0.0,0.379,0.879,80.786,4,55782,10,1,2010s
0.655,0.626,-7.155,0.045,0.0134,0.0,0.349,0.498,134.028,4,217066,6,0,2010s
0.374,0.304,-14.52,0.0302,0.943,0.298,0.126,0.147,147.969,4,336613,1,1,2010s
0.346,0.128,-17.536,0.0303,0.841,0.76,0.13,0.0654,58.996,4,287066,2,0,2010s
0.535,0.925,-3.012,0.239,0.0032,0.000359,0.0316,0.949,169.901,4,170040,7,1,2010s
0.606,0.659,-5.202,0.0296,0.00942,6.98e-06,0.0957,0.442,97.994,4,181493,7,1,2010s
0.46,0.411,-7.238,0.0314,0.373,0.0,0.0896,0.114,158.988,3,220333,1,1,2010s
0.122,0.95,-3.803,0.0946,2.62e-06,0.144,0.108,0.257,165.863,3,266866,2,1,2010s
0.328,0.937,-3.261,0.0506,1.31e-05,0.00327,0.0627,0.228,124.431,4,495016,4,0,2010s
0.498,0.946,-4.793,0.0602,0.000121,2.56e-05,0.359,0.31,106.275,4,213000,2,1,2010s
0.472,0.774,-5.383,0.0824,0.167,0.000278,0.132,0.443,179.942,4,249493,3,1,2010s
0.461,0.869,-4.672,0.0731,0.000616,8.19e-06,0.25,0.649,145.919,4,171053,1,0,2010s
0.619,0.556,-7.687,0.0806,0.133,0.0,0.594,0.566,99.39,4,206920,0,1,2010s
0.562,0.976,-2.865,0.0582,0.00446,0.0,0.373,0.57,100.022,4,155773,7,1,2010s
0.346,0.509,-7.693,0.0514,0.674,7.97e-05,0.0685,0.115,143.437,4,258000,1,0,2010s
0.543,0.88,-4.204,0.0366,0.035,0.000223,0.304,0.483,144.051,4,193066,3,0,2010s
0.48,0.81,-6.167,0.0382,4.71e-05,0.0327,0.262,0.208,113.521,4,385600,7,1,2010s
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,4,189840,0,1,2010s
0.597,0.816,-4.883,0.0448,0.0204,0.0,0.0959,0.483,162.13,3,200160,0,1,2010s
0.59,0.881,-5.167,0.0393,0.00382,1.65e-05,0.0861,0.652,118.023,4,225533,2,1,2010s
0.569,0.472,-5.175,0.0285,0.00366,0.00275,0.0891,0.219,134.979,4,230040,0,1,2010s
0.188,0.269,-7.743,0.0362,0.651,0.798,0.753,0.196,177.935,3,223881,11,0,2010s
0.715,0.584,-8.231,0.0296,0.432,1.41e-06,0.095,0.609,90.99,4,203173,8,1,2010s
0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,0.785,116.879,4,216320,4,1,2010s
0.57,0.915,-2.867,0.031,0.0125,0.0,0.27,0.648,92.983,4,217906,4,1,2010s
0.508,0.907,-3.443,0.0565,0.0423,6.83e-05,0.221,0.587,104.997,4,244720,6,0,2010s
0.595,0.636,-5.981,0.0312,9.45e-05,0.0529,0.196,0.147,112.008,4,222666,5,0,2010s
0.408,0.499,-7.651,0.0323,0.665,0.0,0.11,0.554,88.968,4,153653,9,1,2010s
0.636,0.474,-8.096,0.077,0.784,0.0613,0.113,0.571,167.064,4,194360,5,1,2010s
0.491,0.821,-6.67,0.0464,0.0624,0.0205,0.135,0.245,74.945,4,222200,5,1,2010s
0.639,0.196,-11.478,0.0267,0.819,3.63e-05,0.0978,0.3,143.907,4,227222,4,1,2010s
0.225,0.0982,-24.995,0.0379,0.99,0.699,0.123,0.0599,130.933,4,102200,0,0,2010s
0.319,0.873,-4.219,0.053,0.000652,0.1,0.0724,0.0747,136.378,3,275133,6,1,2010s
0.359,0.625,-9.387,0.146,0.114,1.9e-05,0.0787,0.154,111.866,4,234480,6,0,2010s
0.531,0.937,-4.756,0.0548,0.00156,0.000763,0.064,0.618,170.021,4,198466,2,1,2010s
0.508,0.947,-3.652,0.0544,0.000245,5.99e-05,0.211,0.511,94.033,4,233389,2,0,2010s
0.631,0.891,-4.202,0.0998,0.00368,0.00124,0.157,0.677,119.96,4,243040,0,1,2010s
0.45,0.951,-4.288,0.0399,0.00109,1.12e-05,0.185,0.784,168.156,4,229453,9,1,2010s
0.54,0.816,-5.956,0.0543,0.00828,0.00333,0.292,0.528,134.265,4,227493,2,1,2010s
0.645,0.688,-4.749,0.0341,0.0107,0.0,0.186,0.433,139.957,4,225546,11,1,2010s
0.42,0.914,-4.322,0.043,2.86e-05,0.0282,0.22,0.301,170.199,4,286466,6,0,2010s
0.253,0.248,-9.062,0.0355,0.0196,0.597,0.111,0.0698,112.217,4,1168906,0,1,2010s
0.373,0.609,-7.0,0.0316,0.108,0.000427,0.0755,0.354,179.955,4,270680,0,1,2010s
0.21,0.233,-11.636,0.0287,0.827,0.0039,0.129,0.095,88.679,5,211893,5,0,2010s
0.499,0.822,-7.122,0.049,0.00544,0.000197,0.272,0.499,86.481,4,250533,4,1,2010s
0.585,0.694,-6.632,0.0392,0.00037,0.0144,0.0724,0.785,127.966,4,162746,2,1,2010s
0.694,0.889,-5.72,0.0441,0.052,6.39e-06,0.0645,0.961,104.984,4,247813,5,1,2010s
0.273,0.473,-7.614,0.0264,0.0131,0.0672,0.0802,0.141,149.115,4,269093,9,0,2010s
0.515,0.907,-3.451,0.114,0.194,0.0,0.105,0.836,157.988,4,176293,8,0,2010s
0.157,0.987,-3.739,0.091,9.25e-06,0.0628,0.151,0.462,167.949,4,429198,9,1,2010s
0.592,0.656,-8.007,0.0262,0.0117,4.11e-05,0.117,0.436,102.991,4,309293,5,1,2010s
0.434,0.912,-5.148,0.0451,0.0191,0.278,0.326,0.315,119.729,4,183506,9,1,2010s
0.726,0.596,-6.846,0.0392,0.147,0.000394,0.106,0.697,115.001,4,231173,11,1,2010s
0.588,0.849,-5.027,0.0596,0.00811,0.000161,0.131,0.629,104.012,4,235866,4,0,2010s
0.563,0.781,-4.064,0.0308,0.0128,1.32e-06,0.158,0.346,141.97,4,207466,7,1,2010s
0.481,0.511,-10.753,0.0396,0.56,0.787,0.706,0.185,91.41,4,220440,7,1,2010s
0.602,0.858,-6.754,0.0478,0.000235,0.000314,0.0398,0.283,99.981,4,266453,9,1,2010s
0.606,0.942,-3.618,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,4,270386,2,1,2010s
0.35,0.966,-2.029,0.0942,0.000177,3.95e-05,0.109,0.135,184.887,4,49146,9,0,2010s
0.49,0.965,-2.964,0.187,0.00248,0.0,0.0763,0.25,100.025,4,115520,5,1,2010s
0.429,0.895,-4.677,0.0412,0.0133,0.00127,0.45,0.455,102.062,4,321533,0,1,2010s
0.349,0.786,-4.771,0.0351,0.00658,0.0,0.117,0.251,178.982,4,199000,9,1,2010s
0.815,0.518,-6.594,0.0897,0.223,0.0,0.104,0.877,151.891,4,177666,7,0,2010s
0.365,0.804,-5.922,0.105,0.104,6.58e-05,0.15,0.577,171.597,4,268733,9,0,2010s
0.729,0.468,-7.016,0.0284,0.397,0.000126,0.124,0.76,131.979,4,226626,1,1,2010s
0.498,0.406,-7.851,0.0264,0.33,0.0,0.278,0.167,139.973,4,256133,7,0,2010s
0.603,0.739,-6.173,0.0243,0.0208,0.0,0.4,0.505,99.979,4,191591,0,1,2010s
0.613,0.839,-3.799,0.0352,0.000854,0.0,0.341,0.526,104.975,4,223626,9,0,2010s
0.715,0.838,-6.077,0.118,0.0897,0.0,0.15,0.497,120.007,4,240080,2,0,2010s
0.553,0.619,-7.101,0.0308,0.479,0.0,0.123,0.376,183.908,4,223826,3,1,2010s
0.615,0.763,-4.189,0.0322,0.000246,0.141,0.298,0.333,115.991,4,260920,6,1,2010s
0.486,0.818,-4.794,0.0344,0.114,0.0519,0.0789,0.584,81.278,4,273543,8,1,2010s
0.677,0.833,-4.997,0.0762,0.256,0.000158,0.142,0.631,90.997,4,210573,7,1,2010s
0.447,0.967,-2.706,0.0791,0.00448,0.0,0.487,0.606,179.999,4,162720,0,1,2010s
0.453,0.857,-7.175,0.0565,0.663,0.954,0.829,0.604,127.353,5,259333,2,1,2010s
0.73,0.427,-9.834,0.138,0.379,0.000309,0.0893,0.392,149.45,3,240266,11,0,2010s
0.551,0.881,-6.099,0.0542,0.186,0.0791,0.152,0.387,88.036,4,153000,7,0,2010s
0.52,0.872,-4.354,0.0383,6.71e-06,0.246,0.207,0.449,120.006,4,167133,0,1,2010s
0.494,0.936,-2.989,0.0418,0.0744,0.0,0.148,0.582,141.939,4,199320,1,1,2010s
0.52,0.776,-4.787,0.0339,0.0293,0.0,0.106,0.502,144.992,4,217853,6,1,2010s
0.524,0.518,-9.427,0.0286,0.905,0.298,0.121,0.133,117.059,4,290480,2,1,2010s
0.694,0.889,-5.72,0.0441,0.052,6.39e-06,0.0645,0.961,104.984,4,247813,5,1,2010s
0.371,0.991,-3.237,0.254,0.00748,0.651,0.929,0.0757,142.309,4,131160,0,1,2010s
0.528,0.799,-4.569,0.0326,0.000991,0.0,0.12,0.515,94.994,4,190506,0,1,2010s
0.568,0.569,-6.013,0.0329,0.0004,0.102,0.342,0.265,72.991,4,193080,7,0,2010s
0.66,0.944,-3.692,0.0522,0.00607,0.27,0.823,0.684,127.02,4,203413,2,1,2010s
0.623,0.839,-5.542,0.04,0.12,0.0,0.0674,0.519,140.005,4,228346,7,1,2010s
0.569,0.477,-6.577,0.0277,0.861,0.000485,0.0644,0.552,132.423,4,140120,9,1,2010s
0.168,0.411,-13.573,0.037,0.0181,0.972,0.0702,0.101,99.991,4,93236,3,1,2010s
0.392,0.984,-3.384,0.196,2.32e-05,0.0096,0.131,0.237,90.515,4,190333,10,0,2010s
0.595,0.389,-9.245,0.0349,0.418,1.39e-06,0.116,0.4,166.052,4,227426,2,1,2010s
0.31,0.905,-4.109,0.253,0.000927,3.1e-05,0.431,0.309,187.796,4,192533,0,1,2010s
0.411,0.721,-4.561,0.0317,0.519,0.0,0.217,0.548,180.02,3,238453,0,1,2010s
0.56,0.933,-7.508,0.0561,0.000784,0.075,0.0594,0.451,141.937,4,279253,2,1,2010s
0.539,0.722,-4.163,0.0282,0.314,0.0,0.117,0.497,143.78,4,203293,4,1,2010s
0.51,0.968,-3.0,0.115,0.00245,0.00168,0.675,0.36,91.453,4,228053,0,1,2010s
0.328,0.902,-5.125,0.132,0.00533,3.88e-05,0.152,0.271,135.223,4,444133,9,1,2010s
0.45,0.9,-2.684,0.0894,0.0317,0.0,0.203,0.567,180.035,4,185191,2,1,2010s
0.183,0.458,-9.651,0.0459,0.876,0.776,0.355,0.0661,69.352,4,277053,2,0,2010s
0.586,0.978,-4.276,0.0735,0.00149,7.67e-05,0.11,0.473,107.026,4,208604,1,0,2010s
0.661,0.75,-5.497,0.0314,0.0303,0.000132,0.0849,0.828,130.077,4,157080,7,1,2010s
0.52,0.878,-1.768,0.0616,0.0133,0.0,0.0433,0.783,168.033,4,166733,6,0,2010s
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,4,189840,0,1,2010s
0.493,0.461,-9.777,0.0336,0.391,0.000346,0.0985,0.288,140.034,4,280946,11,0,2010s
0.599,0.869,-4.874,0.0277,0.214,0.129,0.108,0.637,90.088,4,239613,7,1,2010s
0.625,0.892,-3.194,0.0606,0.000702,0.0868,0.127,0.45,131.982,4,165773,11,0,2010s
0.724,0.678,-7.784,0.0283,0.177,0.000591,0.156,0.593,94.408,4,213533,0,1,2010s
0.554,0.85,-7.428,0.0401,0.00243,0.172,0.108,0.244,120.011,4,241106,0,1,2010s
0.685,0.196,-13.927,0.0324,0.845,0.00653,0.106,0.475,75.971,4,209306,3,1,2010s
0.343,0.89,-5.759,0.0655,0.000821,0.0,0.0912,0.525,100.061,4,217440,7,1,2010s
0.672,0.715,-6.18,0.0268,0.581,2.08e-06,0.101,0.677,104.989,4,217173,0,1,2010s
0.741,0.943,-3.682,0.0696,0.102,0.0561,0.18,0.746,121.752,4,205200,2,1,2010s
0.558,0.9,-4.473,0.0894,0.000537,0.00653,0.243,0.46,135.0,4,337266,6,0,2010s
0.476,0.92,-3.223,0.0329,0.00485,1.15e-05,0.355,0.694,142.952,4,193640,10,1,2010s
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,202333,4,0,2010s
0.399,0.649,-8.879,0.0508,0.555,4.53e-05,0.113,0.657,124.655,4,178706,5,1,2010s
0.688,0.599,-7.083,0.0423,0.0799,1.41e-06,0.0763,0.567,91.003,4,206506,0,1,2010s
0.645,0.904,-4.532,0.0462,0.0293,0.0,0.0834,0.671,105.97,4,225560,2,1,2010s
0.359,0.713,-4.526,0.0366,0.33,0.0,0.324,0.272,61.519,4,194520,5,1,2010s
0.517,0.955,-1.848,0.167,0.0224,0.0,0.364,0.61,132.951,4,177800,10,0,2010s
0.423,0.797,-4.659,0.124,0.177,0.0,0.137,0.592,82.617,4,297760,0,1,2010s
0.498,0.62,-14.651,0.0477,0.483,0.813,0.0947,0.0348,90.046,4,137635,9,1,2010s
0.34,0.953,-5.774,0.365,0.0522,0.000444,0.166,0.176,150.66,4,264840,5,1,2010s
0.622,0.898,-3.78,0.0463,0.0002,0.0109,0.0516,0.511,97.037,4,214848,1,0,2010s
0.719,0.895,-3.263,0.0371,0.011,3.65e-05,0.0731,0.745,100.962,4,187973,1,1,2010s
0.348,0.925,-10.886,0.546,0.573,0.000363,0.363,0.0381,87.71,4,57800,6,0,2010s
0.359,0.625,-9.387,0.146,0.114,1.9e-05,0.0787,0.154,111.866,4,234480,6,0,2010s
0.353,0.995,-1.23,0.197,0.00152,2.8e-05,0.248,0.283,155.114,4,131360,0,1,2010s
0.699,0.819,-5.111,0.058,0.0886,0.0,0.143,0.654,104.02,4,180813,1,1,2010s
0.555,0.61,-3.803,0.0482,0.314,0.742,0.774,0.487,106.795,4,445303,9,1,2010s
0.625,0.85,-3.776,0.0294,0.0164,0.339,0.105,0.736,108.997,4,200466,6,0,2010s
0.509,0.208,-9.643,0.0422,0.666,1.69e-06,0.0333,0.282,117.898,3,316358,0,1,2010s
0.398,0.939,-2.865,0.0648,0.00591,0.000881,0.357,0.235,92.027,4,342821,9,0,2010s
0.436,0.951,-3.383,0.116,1.37e-05,0.712,0.0771,0.285,155.977,4,211413,11,1,2010s
0.479,0.854,-4.129,0.0548,0.000271,4.89e-06,0.117,0.129,125.92,4,272773,6,1,2010s
0.174,0.838,-5.02,0.0417,1.96e-05,0.00627,0.317,0.344,108.122,3,243600,2,0,2010s
0.511,0.65,-11.899,0.034,0.0535,0.764,0.277,0.0878,113.711,4,160659,0,1,2010s
0.618,0.887,-8.423,0.0376,0.427,0.415,0.213,0.603,115.623,4,267154,4,0,2010s
0.644,0.657,-5.506,0.0253,0.0481,0.0,0.332,0.53,99.966,4,201539,0,1,2010s
0.625,0.872,-4.277,0.0526,0.0616,0.0,0.443,0.665,125.949,4,203413,7,1,2010s
0.408,0.356,-10.271,0.0278,0.82,0.0269,0.157,0.166,103.691,3,278880,7,1,2010s
0.305,0.701,-5.67,0.0494,0.00546,1.06e-06,0.182,0.333,75.588,4,283050,2,1,2010s
0.543,0.88,-4.204,0.0366,0.035,0.000223,0.304,0.483,144.051,4,193066,3,0,2010s
0.5,0.7,-4.959,0.0316,0.0576,0.0,0.14,0.389,156.064,4,217906,9,1,2010s
0.695,0.818,-5.379,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,4,182693,5,0,2010s
0.0,0.441,-15.045,0.0,0.0,0.0,0.0,0.0,0.0,0,4853,10,1,2010s
0.337,0.974,-1.47,0.114,0.0108,0.0,0.296,0.437,151.251,4,232493,9,0,2010s
0.463,0.949,-3.092,0.0985,0.00814,1.3e-05,0.601,0.577,162.023,4,231986,7,1,2010s
0.462,0.538,-5.527,0.059,0.0137,0.0,0.429,0.405,139.256,4,203506,0,1,2010s
0.374,0.91,-4.993,0.121,0.00576,0.000143,0.142,0.0999,121.713,4,668173,2,1,2010s
0.49,0.965,-2.964,0.187,0.00248,0.0,0.0763,0.25,100.025,4,115520,5,1,2010s
0.607,0.785,-5.955,0.258,0.211,3.34e-06,0.915,0.517,81.087,4,175813,1,0,2010s
0.532,0.973,-3.064,0.168,0.000461,0.0,0.109,0.477,130.038,4,117640,2,1,2010s
0.462,0.918,-6.053,0.105,4.25e-05,0.0146,0.0668,0.405,182.006,4,211621,8,1,2010s
0.56,0.282,-13.241,0.0287,0.868,0.529,0.11,0.158,112.009,1,224698,0,1,2010s
0.562,0.476,-8.243,0.0348,0.54,0.0,0.056,0.431,119.705,4,348893,10,0,2010s
0.349,0.97,-4.562,0.0943,0.000823,6.79e-05,0.0846,0.345,185.008,4,207066,4,1,2010s
0.419,0.815,-9.162,0.0413,1.31e-05,0.854,0.357,0.0397,101.97,4,197825,1,0,2010s
0.357,0.326,-8.441,0.0302,0.761,0.000132,0.104,0.181,176.53,3,193720,0,1,2010s
0.484,0.727,-6.107,0.0358,0.198,0.00204,0.107,0.216,120.066,4,296560,0,1,2010s
0.657,0.823,-4.52,0.0436,0.000262,0.801,0.196,0.461,141.88,1,243773,0,1,2010s
0.676,0.905,-2.569,0.147,0.594,0.0,0.154,0.519,152.186,4,155973,1,1,2010s
0.547,0.93,-3.469,0.0348,0.000167,1.79e-05,0.0477,0.796,139.969,4,205506,8,0,2010s
0.497,0.747,-9.245,0.0385,0.226,0.689,0.704,0.839,98.357,4,576749,0,1,2010s
0.507,0.131,-18.799,0.0468,0.978,0.908,0.116,0.0511,129.844,3,67120,0,1,2010s
0.506,0.379,-11.64,0.0334,0.726,0.00458,0.0956,0.299,134.985,4,280493,4,0,2010s
0.596,0.814,-6.226,0.0392,0.113,0.0195,0.112,0.519,108.51,4,175333,7,1,2010s
0.523,0.687,-5.601,0.105,0.0215,2.86e-06,0.203,0.711,90.036,4,217480,7,1,2010s
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,4,189840,0,1,2010s
0.499,0.769,-5.576,0.0522,0.00416,0.0274,0.117,0.333,110.835,3,224146,1,1,2010s
0.223,0.13,-20.86,0.0346,0.27,0.0289,0.053,0.063,131.061,4,147946,0,1,2010s
0.48,0.969,-2.887,0.0448,0.0471,1.03e-06,0.085,0.833,171.93,4,219773,1,1,2010s
0.492,0.983,-3.25,0.143,0.00157,0.00594,0.393,0.0709,96.05,4,361573,5,1,2010s
0.516,0.872,-5.102,0.0402,0.00139,0.0,0.258,0.556,99.936,4,162293,8,1,2010s
0.513,0.892,-4.067,0.0836,0.082,0.0,0.117,0.469,150.065,4,197373,0,1,2010s
0.306,0.926,-2.754,0.0912,0.000311,0.000644,0.0776,0.483,158.47,4,225066,1,0,2010s
0.728,0.602,-7.748,0.185,0.0699,7.01e-06,0.318,0.328,140.081,4,225040,9,0,2010s
0.439,0.72,-4.927,0.0327,0.0403,0.0,0.103,0.343,152.047,4,195973,7,1,2010s
0.616,0.868,-3.606,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,4,189386,2,1,2010s
0.45,0.787,-3.913,0.0403,0.0256,1.02e-06,0.109,0.486,122.994,4,212560,6,1,2010s
0.264,0.953,-3.952,0.045,6.94e-05,0.308,0.06,0.321,104.152,4,350066,10,0,2010s
0.794,0.71,-4.741,0.039,0.397,0.0141,0.179,0.829,109.685,4,288826,9,0,2010s
0.527,0.209,-12.113,0.0283,0.72,0.0,0.116,0.362,62.663,4,181893,7,1,2010s
0.508,0.805,-4.611,0.0865,0.396,1.16e-06,0.106,0.513,167.983,4,195480,9,0,2010s
0.781,0.98,-5.077,0.285,0.0549,2.74e-06,0.597,0.487,140.235,4,196906,0,1,2010s
0.593,0.549,-7.402,0.0268,0.549,0.0,0.141,0.399,142.004,4,196266,5,1,2010s
0.462,0.407,-12.428,0.0345,0.912,0.399,0.11,0.336,91.915,4,306581,1,0,2010s
0.461,0.958,-3.852,0.124,0.000203,9.33e-06,0.459,0.264,159.974,4,213653,4,0,2010s
0.264,0.953,-3.952,0.045,6.94e-05,0.308,0.06,0.321,104.152,4,350066,10,0,2010s
0.664,0.576,-7.009,0.0368,0.0056,0.019,0.438,0.216,91.977,4,152453,10,0,2010s
0.561,0.932,-4.443,0.0433,0.00841,4.97e-05,0.0992,0.495,126.116,4,199346,1,1,2010s
0.527,0.82,-5.855,0.0325,0.00157,1.88e-05,0.0882,0.25,120.041,4,193000,6,1,2010s
0.3,0.655,-11.92,0.126,0.437,0.343,0.118,0.327,78.682,4,80625,5,1,2010s
0.599,0.788,-6.25,0.0294,0.263,0.00525,0.155,0.581,100.001,3,229933,8,0,2010s
0.437,0.97,-2.938,0.131,0.000172,0.0,0.504,0.591,188.964,4,170333,2,1,2010s
0.737,0.118,-11.78,0.0338,0.908,5.21e-05,0.102,0.453,88.732,4,196653,5,1,2010s
0.451,0.823,-10.739,0.0399,0.0592,0.89,0.202,0.325,116.986,4,138506,2,1,2010s
0.493,0.918,-4.618,0.034,0.00452,0.0858,0.427,0.703,158.897,4,197053,0,1,2010s
0.715,0.521,-7.823,0.063,0.145,8.72e-05,0.108,0.683,89.967,4,282640,10,1,2010s
0.632,0.807,-5.893,0.126,0.144,0.0211,0.125,0.784,160.174,4,197933,0,1,2010s
0.503,0.984,-4.372,0.0703,0.00261,0.00116,0.422,0.334,129.661,4,278173,4,1,2010s
0.305,0.701,-5.67,0.0494,0.00546,1.06e-06,0.182,0.333,75.588,4,283050,2,1,2010s
0.354,0.426,-8.704,0.0295,0.782,0.11,0.115,0.185,98.062,3,331400,6,0,2010s
0.534,0.646,-8.998,0.0366,0.0155,1.42e-05,0.142,0.852,122.174,4,162400,4,1,2010s
0.515,0.959,-2.484,0.0597,0.000659,4e-06,0.046,0.474,109.911,4,191600,2,1,2010s
0.435,0.367,-10.911,0.0303,0.89,0.246,0.1,0.146,137.614,4,301173,2,0,2010s
0.371,0.851,-3.712,0.125,0.000249,4e-05,0.0951,0.515,104.033,4,180160,2,1,2010s
0.462,0.407,-12.428,0.0345,0.912,0.399,0.11,0.336,91.915,4,306581,1,0,2010s
0.462,0.538,-5.527,0.059,0.0137,0.0,0.429,0.405,139.256,4,203506,0,1,2010s
0.568,0.932,-5.001,0.105,0.000336,0.0,0.087,0.393,140.057,4,227360,7,0,2010s
0.368,0.939,-3.65,0.0382,5.29e-06,0.898,0.082,0.615,84.08,4,202466,9,0,2010s
0.528,0.937,-2.986,0.0755,0.0142,0.0,0.382,0.368,107.483,3,227895,2,0,2010s
0.603,0.812,-3.775,0.203,0.0043,0.000101,0.0854,0.726,172.183,4,171518,2,1,2010s
0.565,0.67,-5.841,0.028,0.0208,2.66e-06,0.108,0.38,121.983,4,182920,9,1,2010s
0.603,0.816,-7.167,0.0459,0.000996,3.97e-06,0.0696,0.38,91.534,4,232560,7,1,2010s
0.445,0.953,-3.359,0.0408,2.17e-05,0.00251,0.108,0.351,107.222,4,345277,6,1,2010s
0.183,0.458,-9.651,0.0459,0.876,0.776,0.355,0.0661,69.352,4,277053,2,0,2010s
0.482,0.921,-5.178,0.0806,0.00995,1.25e-05,0.266,0.431,161.13,4,224760,5,0,2010s
0.258,0.918,-7.533,0.0657,1.53e-05,0.0567,0.342,0.528,182.868,4,208493,0,1,2010s
0.584,0.922,-3.361,0.0624,0.00237,4.02e-05,0.125,0.36,115.007,4,173200,9,1,2010s
0.342,0.787,-5.322,0.0372,0.000913,0.0114,0.121,0.152,116.773,4,327392,11,0,2010s
0.55,0.716,-7.403,0.0399,0.0617,0.00516,0.134,0.273,75.012,4,205240,2,0,2010s
0.547,0.804,-5.413,0.0424,0.0011,2.54e-06,0.687,0.343,97.005,4,224133,1,0,2010s
0.543,0.923,-3.992,0.0768,0.194,0.00446,0.43,0.366,134.997,4,279453,9,1,2010s
